Fecha ;PM10;PM2.5;NO;NO2;NOX;SO2;CO;OZONO;VelViento;DirViento;Temperatura;HR;PresionBaro;RadSolar;Precipitacion;BC
22/10/2024 8:00;46,9;12,6;36,7;31,9;68,6;6,8;0,61;0;0;0;14,3;0;563;110;0;0
22/10/2024 9:00;57,5;12,4;28,8;35,8;64,6;4,3;0,6;0;0;0;15,6;0;563;196;0;0
22/10/2024 10:00;51,5;23,8;18,7;30,5;49,1;4;0,47;0;0;0;17;0;563;357;0;0
22/10/2024 11:00;53,6;26,6;0;0;0;0;0;0;0;0;17,5;0;563;295;0,1;0
22/10/2024 12:00;38,4;25,8;0;0;0;0;0;0;0;0;15,8;0;563;207;0,4;0
22/10/2024 13:00;69;23,2;0;0;0;0;0;0;0;0;14,9;0;562;163;1,5;0
22/10/2024 14:00;51,8;20,2;0;0;0;0;0;0;0;0;16,7;0;562;410;0,1;0
22/10/2024 15:00;34,4;23,8;0;0;0;0;0;0;0;0;19,4;0;561;504;0;0
22/10/2024 16:00;38,6;18,4;10,4;14,2;24,5;0;0,25;0;0;0;19,8;0;560;342;0;0
22/10/2024 17:00;48,1;13,6;16,5;15,2;31,7;0,5;0,31;0;0;0;19,3;0;560;196;0;0
22/10/2024 18:00;36,9;10,9;16,9;20,7;37,6;1,2;0,36;0;0;0;17,6;0;561;17;0;0
22/10/2024 19:00;28,2;7,5;4;27,9;31,9;2;0,42;0;0;0;16;0;562;0;4,2;0
22/10/2024 20:00;42,1;5,4;10,1;38,2;48,3;1,1;0,61;0;0;0;14,2;0;563;0;2,5;0
22/10/2024 21:00;39,8;12,1;20,2;40;60,2;0,8;0,62;0;0;0;14,2;0;563;0;0,6;0
22/10/2024 22:00;31,9;14,7;16,5;26,6;43,2;0,6;0,41;0;0;0;13,8;0;563;0;1,5;0
22/10/2024 23:00;19,3;14,5;1,4;21,3;22,8;0,6;0,27;0;0;0;13,2;0;563;0;0,9;0
23/10/2024 0:00;23;11,2;1,6;17,3;18,9;0,3;0,21;0;0;0;12,8;0;563;0;1,7;0
23/10/2024 1:00;12,5;8,6;2,8;22,2;25,1;1;0,26;0;0;0;12,7;0;563;0;0,3;0
23/10/2024 2:00;0;21,6;0,8;9;9,8;1,3;0,18;0;0;0;13,1;0;563;0;0,1;0
23/10/2024 3:00;15,9;15,7;1,5;7;8,5;1;0,15;0;0;0;13,5;0;563;0;0;0
23/10/2024 4:00;11,6;11,6;1,8;11;12,7;2,1;0,16;0;0;0;13,4;0;562;0;0;0
23/10/2024 5:00;15,7;8,9;4;15,7;19,7;0,7;0,21;0;0;0;12,7;0;562;0;0;0
23/10/2024 6:00;9;6,8;11,9;17,3;29,2;5;0,29;0;0;0;12,7;0;562;3;0;0
23/10/2024 7:00;6,6;5;16;15,4;31,4;3;0,4;0;0;0;13;0;563;99;0;0
23/10/2024 8:00;16,2;3,7;11,5;11,8;23,3;2,9;0,32;0;0;0;15,4;0;563;314;0;0
23/10/2024 9:00;22,2;6,5;6,7;8;14,7;2,2;0,22;0;0;0;17;0;563;410;0;0
23/10/2024 10:00;20,1;7,2;2,3;4,8;7,1;1,9;0,16;0;0;0;18,2;0;564;557;0,1;0
23/10/2024 11:00;19,9;7,2;7,9;6,2;14,1;2,2;0,17;0;0;0;19,7;0;563;746;0;0
23/10/2024 12:00;16,7;7,1;3,5;5,5;9;3,9;0,17;0;0;0;19,9;0;563;425;0;0
23/10/2024 13:00;11,6;9,5;6,6;7;13,6;5;0,21;15,5;0;0;20,1;0;562;579;0;0
23/10/2024 14:00;21,5;7,6;3,9;5,1;9;4,9;0,17;14,9;0;0;21,4;0;561;752;0;0
23/10/2024 15:00;31;6,3;3;4,5;7,5;4,4;0,18;17;0;0;19,9;0;561;294;0;0
23/10/2024 16:00;18,2;5,8;5,2;8,9;14,1;4,5;0,21;15,6;0;0;18,9;0;561;97;0;0
23/10/2024 17:00;21;4,8;7;12,1;19,1;0,8;0,25;14,9;0;0;18,3;0;561;58;0;0
23/10/2024 18:00;28;4,1;21;25,3;46,2;1;0,44;6,5;0;0;17,1;0;561;12;0;0
23/10/2024 19:00;30,9;3,5;11;17,6;28,5;1,8;0,4;9,6;0;0;16;0;562;0;0;0
23/10/2024 20:00;22;3,1;14,7;22;36,7;0,7;0,47;6,9;0;0;15,3;0;562;0;0;0
23/10/2024 21:00;34,5;2,8;11,5;18,8;30,3;1,1;0,38;7,9;0;0;14,8;0;563;0;0;0
23/10/2024 22:00;21;3,1;7,1;18,6;25,7;7,8;0,31;6,3;0;0;14;0;563;0;0;0
23/10/2024 23:00;34,4;3,1;7;17,9;25;20,9;0,23;4,8;0;0;13,3;0;563;0;0;0
24/10/2024 0:00;34,9;3,5;2,8;12,4;15,2;16,2;0,18;8,4;0;0;13,3;0;563;0;0;0
24/10/2024 1:00;41,4;4,3;2,2;11;13,1;15,6;0,17;9,3;0;0;12,9;0;562;0;0;0
24/10/2024 2:00;32,2;4,8;1,3;8,7;10;12,2;0,17;11,7;0;0;12,9;0;562;0;0;0
24/10/2024 3:00;40,3;5,1;1,1;7,5;8,6;7,9;0,17;11,7;0;0;12,4;0;561;0;0;0
24/10/2024 4:00;29,9;10,3;3,3;10,2;13,5;12,7;0,16;9,2;0;0;11,7;0;561;0;0;0
24/10/2024 5:00;33;8,5;13,3;19,4;32,8;22,5;0,23;3,8;0;0;11,1;0;561;0;0;0
24/10/2024 6:00;39,5;14,7;27,2;22,2;49,3;17,3;0,39;2,7;0;0;10,9;0;562;3;0;0
24/10/2024 7:00;52,5;11,6;40,9;23,1;64;23,3;0,57;3,7;0;0;11,9;0;562;81;0;0
24/10/2024 8:00;64,8;18,1;12,3;13,5;25,8;7,9;0,36;12,7;0;0;15;0;562;164;0;0
24/10/2024 9:00;56,3;26,9;8,7;12;20,7;2,9;0,26;16;0;0;16;0;563;212;0;0
24/10/2024 10:00;33,6;18,9;5,8;9,9;15,7;4,4;0,23;17,9;0;0;17,2;0;563;211;0;0
24/10/2024 11:00;22;13,5;2,7;4,4;7,1;3,9;0,15;19,8;0;0;18,4;0;563;688;0;0
24/10/2024 12:00;32,2;14,2;1,4;4;5,4;3,5;0,15;20,6;0;0;18,3;0;562;494;0;0
24/10/2024 13:00;20,9;10,7;5,1;7,7;12,9;2,4;0,2;21;0;0;19,4;0;562;455;0;0
24/10/2024 14:00;15,5;8,1;2,6;5,5;8,1;4,5;0,18;22;0;0;19,6;0;561;308;0;0
24/10/2024 15:00;37;5,8;4,1;7,7;11,8;5;0,21;20,4;0;0;18,8;0;561;147;0;0
24/10/2024 16:00;28,4;4,5;8,4;9,6;18,1;4,5;0,26;19,6;0;0;18,7;0;560;188;0;0
24/10/2024 17:00;30,9;4,3;4;8,6;12,5;5,8;0,22;21,8;0;0;18,5;0;560;81;0;0
24/10/2024 18:00;27,8;3,3;9,2;13;22,2;2,7;0,3;22,2;0;0;16,8;0;561;10;0;0
24/10/2024 19:00;32,1;2,6;8,8;14;22,8;1,6;0,34;19,7;0;0;16,4;0;562;0;0;0
24/10/2024 20:00;25,6;3,1;10,2;17,6;27,7;2,3;0,37;18,6;0;0;16,1;0;562;0;0;0
24/10/2024 21:00;15,4;3,1;4,9;12,3;17,3;2,3;0,29;21,4;0;0;15,6;0;563;0;0;0
24/10/2024 22:00;19,5;2,7;10;17,7;27,7;2,1;0,45;14,3;0;0;15;0;563;0;0;0
24/10/2024 23:00;11,1;4,3;5,9;20,1;25,9;4,8;0,28;9;0;0;13,9;0;563;0;0;0
25/10/2024 0:00;12,7;5,6;3,5;13,5;17;5;0,23;13,5;0;0;13,4;0;563;0;0;0
25/10/2024 1:00;26,8;5,1;2,5;9,2;11,7;0,8;0,12;18,3;0;0;12,7;0;563;0;0;0
25/10/2024 2:00;15,5;4,9;3,4;16,6;20;9,3;0,13;10,9;0;0;11,6;0;562;0;0;0
25/10/2024 3:00;20,2;4,8;10,1;22,8;32,9;1;0,13;5,7;0;0;10,3;0;562;0;0;0
25/10/2024 4:00;35,9;4,7;16;25,5;41,5;1,2;0,16;2,9;0;0;9,4;0;562;0;0;0
25/10/2024 5:00;25,6;5,2;22,8;25,6;48,5;1,7;0,23;2,3;0;0;8,8;0;562;0;0;0
25/10/2024 6:00;39,5;5,1;71,7;37,2;109;3,4;0,47;3,7;0;0;9,3;0;562;3;0;0
25/10/2024 7:00;60,9;5,5;88,6;37,2;125,8;1,8;0,72;3,4;0;0;9,5;0;562;102;0;0
25/10/2024 8:00;74,1;7,8;29,2;22,2;51,4;5,9;0,35;18,4;0;0;16;0;562;376;0;0
25/10/2024 9:00;65;12;6,5;9,3;15,8;1,8;0,2;25,3;0;0;18,9;0;563;596;0;0
25/10/2024 10:00;45,6;13,3;5,6;7,8;13,4;3,4;0,15;26,2;0;0;19,8;0;563;744;0;0
25/10/2024 11:00;44,2;13,7;8,4;8,3;16,8;2,2;0,15;24,8;0;0;20,6;0;562;862;0;0
25/10/2024 12:00;48,7;11,2;4,3;7;11,3;3,4;0,14;0;0;0;21,2;0;562;794;0;0
25/10/2024 13:00;37,2;8,9;4;6,2;10,2;4,2;0,14;27,3;0;0;21,3;0;562;832;0;0
25/10/2024 14:00;46,6;6,8;3,5;5,5;9;4,3;0,14;25,5;0;0;21;0;561;496;0;0
25/10/2024 15:00;25,1;6,7;6;7,5;13,5;4,7;0,18;24,8;0;0;21,3;0;561;519;0;0
25/10/2024 16:00;17,6;16,5;5,5;7,5;13;4,8;0,16;25,1;0;0;21,3;0;561;408;0;0
25/10/2024 17:00;27,3;12,7;3,4;6,4;9,8;7,1;0,14;25,4;0;0;20,7;0;561;201;0;0
25/10/2024 18:00;17,9;9,7;0,9;4,4;5,3;4,4;0,11;26,3;0;0;18,9;0;561;17;0;0
25/10/2024 19:00;29,3;6,8;9,7;14,4;24,1;14,3;0,29;16;0;0;17,4;0;562;0;0;0
25/10/2024 20:00;28,6;8,8;7,5;13,6;21;12,2;0,28;19;0;0;17;0;562;0;0;0
25/10/2024 21:00;41;8,7;10,4;17,7;28,1;2,1;0,31;13,9;0;0;16,3;0;563;0;0;0
25/10/2024 22:00;34;8;3,6;15,7;19,3;15,5;0,21;12,7;0;0;16;0;564;0;0,1;0
25/10/2024 23:00;32,3;17,6;5,9;15,7;21,7;2;0,21;14,5;0;0;14,1;0;564;0;0,2;0
26/10/2024 0:00;17,8;13;2,3;9,6;11,9;2,5;0,14;21,2;0;0;13,9;0;563;0;0;0
26/10/2024 1:00;13,2;9,4;4,2;19,2;23,4;5,1;0,23;12,3;0;0;13,8;0;563;0;0;0
26/10/2024 2:00;24,1;9,3;0,9;10,2;11,1;10,6;0,16;20,2;0;0;13,8;0;562;0;0;0
26/10/2024 3:00;22;11,5;1,7;9,5;11,2;9,8;0,15;16,9;0;0;14;0;562;0;0;0
26/10/2024 4:00;20,9;9;2,3;9;11,3;5,2;0,16;16,9;0;0;14,4;0;562;0;0;0
26/10/2024 5:00;18,4;7,3;3,4;16,5;19,9;20,9;0,17;11,8;0;0;13,7;0;562;0;0;0
26/10/2024 6:00;10,7;9,9;9,5;18,9;28,4;15,1;0,23;9,1;0;0;13,2;0;562;4;0;0
26/10/2024 7:00;19,6;7,4;27,9;20,2;48,1;7,9;0,37;4,4;0;0;13;0;563;64;0;0
26/10/2024 8:00;40,6;13,4;7,4;10,9;18,3;10,9;0,24;15,7;0;0;15,9;0;563;141;0;0
26/10/2024 9:00;37,6;17,5;8,2;8,3;16,4;7,4;0,22;17,8;0;0;17,2;0;563;397;0;0
26/10/2024 10:00;23,1;23;8,7;7,4;16,1;5,6;0,24;19;0;0;17,5;0;563;351;0;0
26/10/2024 11:00;17;17;8,5;6,8;15,2;5,2;0,21;19,4;0;0;18;0;563;380;0;0
26/10/2024 12:00;22,9;12,6;5,5;6,2;11,6;5,4;0,21;19,2;0;0;19,1;0;562;460;0;0
26/10/2024 13:00;31,5;12,1;6;6,3;12,3;5,5;0,21;18,8;0;0;19,1;0;562;360;0;0
26/10/2024 14:00;16,6;14,6;6,2;6;12,2;5,1;0,24;18,9;0;0;19,7;0;561;431;0;0
26/10/2024 15:00;11,3;10,5;9,5;8,1;17,5;2,7;0,29;17,8;0;0;19,3;0;561;242;0;0
26/10/2024 16:00;18,6;13,5;9,6;10,6;20,2;4,3;0,34;15,6;0;0;19,1;0;560;193;0;0
26/10/2024 17:00;12,6;9,8;12,2;10,4;22,6;5,2;0,33;14,1;0;0;18,4;0;561;100;0;0
26/10/2024 18:00;16,8;7,1;6;11,4;17,4;13,7;0,26;12,1;0;0;17,4;0;561;11;0;0
26/10/2024 19:00;19,3;4,9;13,7;16,6;30,3;12,6;0,37;8;0;0;16,8;0;562;0;0;0
26/10/2024 20:00;10,2;3,6;18,4;17,1;35,5;5;0,46;6,9;0;0;16,1;0;562;0;0;0
26/10/2024 21:00;10,5;4,5;13,3;17,2;30,5;2,7;0,48;5,4;0;0;15,8;0;562;0;0;0
26/10/2024 22:00;22,3;4,2;16,4;18,3;34,7;2,4;0,44;4,1;0;0;15,4;0;563;0;0;0
26/10/2024 23:00;16;7,5;10;16,1;26,1;1,8;0,33;5,7;0;0;15,4;0;563;0;0,1;0
27/10/2024 0:00;17,6;6,8;4,3;14,6;19;3,4;0,25;5,8;0;0;14,3;0;563;0;0,3;0
27/10/2024 1:00;26;8;2,1;16,2;18,3;1,7;0,3;3,7;0;0;13,8;0;562;0;0,1;0
27/10/2024 2:00;15;7;9,8;17,3;27;2,2;0,34;1,3;0;0;13,8;0;562;0;0;0
27/10/2024 3:00;16,9;13,7;11,3;15,3;26,6;2,7;0,3;1,6;0;0;13,8;0;562;0;1;0
27/10/2024 4:00;10,5;10,5;4,7;14,1;18,8;1,7;0,24;6,6;0;0;13,7;0;561;0;0,2;0
27/10/2024 5:00;9;7,8;1,7;9,5;11,1;1,3;0,18;12,7;0;0;14;0;561;0;0;0
27/10/2024 6:00;6,6;5,6;1,7;8,8;10,6;1,8;0,19;12;0;0;14;0;562;2;0;0
27/10/2024 7:00;8,6;4,8;2,5;8,3;10,8;4,6;0,21;13,9;0;0;14,2;0;562;34;0;0
27/10/2024 8:00;7,2;4,4;4,8;8,1;12,9;3,3;0,23;14,1;0;0;14,7;0;562;147;0,1;0
27/10/2024 9:00;16,8;3,8;5,1;6,2;11,3;3,4;0,22;16,4;0;0;16,4;0;562;290;0;0
27/10/2024 10:00;13,1;3,5;4,4;5,4;9,8;4,4;0,21;16,5;0;0;15,8;0;563;193;0,1;0
27/10/2024 11:00;8,5;3;4,9;6,1;11,1;4,9;0,23;16,9;0;0;16;0;563;205;0,1;0
27/10/2024 12:00;11,6;3,7;6,7;6,4;13;5,3;0,26;16,6;0;0;16;0;562;344;0,2;0
27/10/2024 13:00;7,8;5,9;4,7;4,7;9,4;7,4;0,21;18,9;0;0;17,3;0;562;379;0;0
27/10/2024 14:00;15,5;5,3;4,5;4,9;9,5;6,7;0,25;19,1;0;0;17,3;0;561;362;0;0
27/10/2024 15:00;19,2;6;8;6,4;14,4;2;0,29;18,7;0;0;18,2;0;560;440;0;0
27/10/2024 16:00;27,5;5,9;4,1;5,6;9,7;6,2;0,23;18,7;0;0;17,7;0;560;179;0;0
27/10/2024 17:00;34;5,4;4;5,8;9,9;9,3;0,22;19,5;0;0;17,5;0;561;115;0;0
27/10/2024 18:00;21;5,2;4,8;11;15,8;13,7;0,28;14,3;0;0;16,6;0;561;12;0;0
27/10/2024 19:00;24,5;5;6,9;12,2;19,1;10,1;0,32;12,6;0;0;16,1;0;562;0;0;0
27/10/2024 20:00;19,9;4,8;6,4;10,5;16,8;11,6;0,28;15,4;0;0;15,9;0;562;0;0;0
27/10/2024 21:00;18,6;4,7;7,3;11,8;19,1;4;0,3;14,6;0;0;15,4;0;563;0;0;0
27/10/2024 22:00;16,3;4,6;7;9,1;16;1,5;0,25;17,5;0;0;15,1;0;563;0;0;0
27/10/2024 23:00;11;4,5;2,5;7,8;10,3;1,9;0,21;18,5;0;0;14,9;0;563;0;0;0
28/10/2024 0:00;12,6;4,4;1,3;6,9;8,2;2,7;0,18;19,2;0;0;14,5;0;562;0;0;0
28/10/2024 1:00;10,6;4,3;0,8;7,8;8,7;10,4;0,15;18,7;0;0;14,5;0;562;0;0;0
28/10/2024 2:00;30,1;4,5;1,3;7,7;9;7,8;0,14;18,7;0;0;14,1;0;561;0;0;0
28/10/2024 3:00;16,4;4,6;0,9;6,9;7,8;5,1;0,14;21;0;0;14,2;0;561;0;0;0
28/10/2024 4:00;10,2;4,5;1,2;8,4;9,6;2;0,14;20,7;0;0;14;0;561;0;0;0
28/10/2024 5:00;17,9;4,8;2,2;9,3;11,5;1,6;0,15;21,5;0;0;13,5;0;562;0;0;0
28/10/2024 6:00;17,8;4,7;5,6;14,3;19,9;6;0,24;17,5;0;0;13,6;0;562;2;0;0
28/10/2024 7:00;9,3;4,7;7,1;12,3;19,4;2,1;0,29;21,3;0;0;13,9;0;562;52;0;0
28/10/2024 8:00;7,8;4,7;7,4;12,3;19,7;2,4;0,26;22,4;0;0;14,5;0;563;108;0;0
28/10/2024 9:00;18,5;4,7;5,7;10,5;16,2;1,9;0,23;25,9;0;0;14,9;0;563;131;0;0
28/10/2024 10:00;20,5;4,9;4,7;8,9;13,6;2,6;0,21;28,8;0;0;15,9;0;563;206;0;0
28/10/2024 11:00;11,6;5;0;0;0;0;0;0;0;0;16,2;0;563;249;0;0
28/10/2024 12:00;15,8;5;0;0;0;0;0;0;0;0;16,5;0;563;335;0;0
28/10/2024 13:00;22,4;5,3;0;0;0;0;0;0;0;0;17,3;0;562;509;0;0
28/10/2024 14:00;28,5;5,6;3,4;6,6;10;2,3;0,17;33;0;0;16,8;0;562;332;0,2;0
28/10/2024 15:00;28,8;6,8;2,6;4,5;7,1;1,9;0,18;34,1;0;0;17,2;0;561;353;0;0
28/10/2024 16:00;34;6,1;3,6;5,8;9,5;2,8;0,19;34;0;0;17,6;0;561;292;0;0
28/10/2024 17:00;42;5,3;4,2;8,6;12,8;4,9;0,23;33,1;0;0;16,9;0;561;95;0;0
28/10/2024 18:00;25,7;4,1;14,1;20,6;34,6;2;0,46;21,8;0;0;15,7;0;562;15;0;0
28/10/2024 19:00;46,6;3,2;6,6;17,7;24,3;2,4;0,39;22,1;0;0;15,1;0;562;0;0;0
28/10/2024 20:00;34,2;2,7;9,4;18,6;27,9;11;0,41;19,4;0;0;14,7;0;563;0;0;0
28/10/2024 21:00;43,7;8,8;2,8;16,3;19,1;11,4;0,3;19,2;0;0;14,1;0;563;0;0;0
28/10/2024 22:00;50,5;7,8;2,6;14,4;17;2,7;0,28;19,3;0;0;13,8;0;563;0;0;0
28/10/2024 23:00;42,2;10,7;1,3;11,6;12,9;2,2;0,23;25,4;0;0;13,7;0;563;0;0;0
29/10/2024 0:00;44,8;12,9;1;11,3;12,3;7,4;0,2;26,9;0;0;13,5;0;563;0;0;0
29/10/2024 1:00;45,4;10,6;0,7;10,7;11,5;0,8;0,17;25,1;0;0;12,9;0;563;0;0;0
29/10/2024 2:00;25,2;16;0,7;9,5;10,2;1,9;0,16;26,8;0;0;12,9;0;562;0;0;0
29/10/2024 3:00;26,8;12;0,7;6,8;7,5;0,9;0,14;28,7;0;0;12,8;0;562;0;0;0
29/10/2024 4:00;23,5;8,8;1,8;15,2;16,9;3,5;0,18;19,8;0;0;12,6;0;562;0;0;0
29/10/2024 5:00;21,3;8,8;2,3;18,9;21,2;8,6;0,19;23,1;0;0;12,8;0;562;0;0;0
29/10/2024 6:00;31,8;18,2;30,3;33,9;64,2;6,1;0,4;13,5;0;0;12,2;0;562;3;0;0
29/10/2024 7:00;35,5;13,1;29,4;32;61,4;3,9;0,46;13,6;0;0;12,5;0;563;96;0;0
29/10/2024 8:00;52,7;14,5;3,3;10,9;14,2;5,9;0,24;41,7;0;0;15,2;0;563;182;0;0
29/10/2024 9:00;30,7;11,2;3,8;10,4;14,2;1,8;0,23;38,3;0;0;15,8;0;563;207;0;0
29/10/2024 10:00;41,6;9;6,7;11,7;18,4;1,3;0,24;35,8;0;0;16,4;0;563;351;0;0
29/10/2024 11:00;37,6;15;5,4;7,9;13,3;1,9;0,26;37,2;0;0;17,3;0;563;485;0;0
29/10/2024 12:00;43,7;20,7;3,5;5,9;9,4;2;0,17;38;0;0;18,1;0;563;668;0;0
29/10/2024 13:00;34,1;15,7;2,1;5;7;3,4;0,17;39,2;0;0;18,8;0;562;684;0;0
29/10/2024 14:00;30,1;15,3;1,1;3,9;5;2,5;0,15;40,8;0;0;19,3;0;561;698;0;0
29/10/2024 15:00;22,9;13,5;1,7;5;6,7;3,2;0,16;38,6;0;0;18,7;0;561;442;0;0
29/10/2024 16:00;21,8;10;6,9;13,1;20;4,5;0,26;29,7;0;0;17,4;0;561;124;0;0
29/10/2024 17:00;38,1;6,9;9;16,8;25,8;2,8;0,33;25,1;0;0;16,2;0;561;57;0;0
29/10/2024 18:00;26,9;4,8;5,1;14,2;19,3;3,4;0,33;29,5;0;0;15,9;0;562;8;0;0
29/10/2024 19:00;16,8;3,4;8,5;17,2;25,7;1,1;0,36;26,5;0;0;15,4;0;562;0;0;0
29/10/2024 20:00;21,9;2,5;7,2;14,7;21,9;1,2;0,37;26,8;0;0;15,2;0;563;0;0;0
29/10/2024 21:00;17,1;2,1;5,4;10,1;15,5;0,8;0,31;30,7;0;0;15;0;563;0;0;0
29/10/2024 22:00;14,7;2,3;4,3;10,1;14,4;1;0,27;30,7;0;0;14,7;0;564;0;0;0
29/10/2024 23:00;13;3,1;2,2;10,3;12,5;0,7;0,23;31,4;0;0;14,7;0;564;0;0;0
30/10/2024 0:00;20,5;3;2,5;12,6;15,1;1,7;0,21;28,4;0;0;14,6;0;563;0;0;0
30/10/2024 1:00;13,4;2,6;0,4;9,3;9,7;5,7;0,17;28,8;0;0;14,4;0;563;0;0;0
30/10/2024 2:00;14,7;2,8;0,4;11,8;12,2;5,4;0,17;21,3;0;0;13,7;0;562;0;0;0
30/10/2024 3:00;19,5;2,6;0,7;13,1;13,8;9,5;0,16;17,4;0;0;13,5;0;562;0;0;0
30/10/2024 4:00;14,3;2,5;0,8;8,3;9,1;4;0,15;28,1;0;0;14,4;0;562;0;0;0
30/10/2024 5:00;12,9;4,3;2;8,2;10,2;0,2;0,17;28,8;0;0;14,2;0;562;0;0;0
30/10/2024 6:00;9,1;4,2;8;18,7;26,6;6,2;0,28;17,7;0;0;13,4;0;562;3;0;0
30/10/2024 7:00;14,5;4,3;20,8;25,4;46,2;1;0,51;14,1;0;0;14;0;563;100;0;0
30/10/2024 8:00;35,2;4,3;5,2;7,8;13;0,4;0,23;31,1;0;0;15,4;0;563;333;0;0
30/10/2024 9:00;22,8;4,6;4,4;6,7;11;0,1;0,2;32,4;0;0;16,6;0;563;596;0;0
30/10/2024 10:00;19,7;6,5;0;0;0;0;0;0;0;0;18,4;0;563;816;0;0
30/10/2024 11:00;14,1;5,9;0;0;0;0;0;0;0;0;19,2;0;563;765;0;0
30/10/2024 12:00;23,5;5,4;0;0;0;0;0;0;0;0;19,7;0;563;691;0;0
30/10/2024 13:00;14,3;4,5;0;0;0;0;0;0;0;0;20,4;0;562;791;0;0
30/10/2024 14:00;17,9;4,1;0;0;0;0;0;0;0;0;21,3;0;562;771;0;0
30/10/2024 15:00;18,9;3,7;0;0;0;0;0;0;0;0;20,8;0;561;468;0;0
30/10/2024 16:00;37,5;3,4;0;0;0;0;0;0;0;0;19,3;0;561;142;0;0
30/10/2024 17:00;34,9;2,8;0;0;0;0;0;0;0;0;17,5;0;561;71;0;0
30/10/2024 18:00;39;2,5;0;0;0;0;0;0;0;0;16,7;0;561;4;0;0
30/10/2024 19:00;35,3;2,2;0;0;0;0;0;0;0;0;15,9;0;562;0;0;0
30/10/2024 20:00;32,5;2;0;0;0;0;0;0;0;0;15,5;0;562;0;0;0
30/10/2024 21:00;25,3;1,8;0;0;0;0;0;0;0;0;15,2;0;563;0;0;0
30/10/2024 22:00;29,1;1,7;0;0;0;0;0;0;0;0;14,9;0;563;0;0;0
30/10/2024 23:00;45,4;1,7;0;0;0;0;0;0;0;0;14,4;0;563;0;0,1;0
31/10/2024 0:00;40,5;3,2;0;0;0;0;0;0;0;0;13,6;0;563;0;0,2;0
31/10/2024 1:00;35,8;4,3;0;0;0;0;0;0;0;0;13,6;0;562;0;0,1;0
31/10/2024 2:00;34,3;5,9;0;0;0;0;0;0;0;0;13,4;0;562;0;0,1;0
31/10/2024 3:00;31,7;12,3;0;0;0;0;0;0;0;0;13,4;0;561;0;0;0
31/10/2024 4:00;32,6;14;0;0;0;0;0;0;0;0;13,3;0;561;0;0;0
31/10/2024 5:00;32,5;14,4;0;0;0;0;0;0;0;0;13,1;0;561;0;0;0
31/10/2024 6:00;40,5;15,5;0;0;0;0;0;0;0;0;12,5;0;561;3;0;0
31/10/2024 7:00;58,1;22,8;0;0;0;0;0;0;0;0;13;0;562;73;0;0
31/10/2024 8:00;58,9;28,9;0;0;0;0;0;0;0;0;15,2;0;562;286;0;0
31/10/2024 9:00;73,8;38,8;0;0;0;0;0;0;0;0;16,3;0;562;450;0;0
31/10/2024 10:00;67,4;38,5;0;0;0;0;0;0;0;0;17,1;0;563;333;0;0
31/10/2024 11:00;68,3;44,4;0;0;0;0;0;0;0;0;18,9;0;562;574;0;0
31/10/2024 12:00;65,2;38,4;0;0;0;0;0;0;0;0;20,1;0;562;415;0;0
31/10/2024 13:00;52;27,1;0;0;0;0;0;0;0;0;21;0;561;568;0;0
31/10/2024 14:00;42,7;19,6;0;0;0;0;0;0;0;0;19,8;0;561;157;0;0
31/10/2024 15:00;22,2;13,7;0;0;0;0;0;0;0;0;18,5;0;560;162;0,1;0
31/10/2024 16:00;16;10,6;0;0;0;0;0;0;0;0;16,2;0;560;17;1,2;0
31/10/2024 17:00;32,2;7,3;0;0;0;0;0;0;0;0;14,6;0;561;14;0,6;0
31/10/2024 18:00;26;5,1;0;0;0;0;0;0;0;0;14;0;561;1;0,8;0
31/10/2024 19:00;15,4;4,3;0;0;0;0;0;0;0;0;13,9;0;561;0;0,1;0
31/10/2024 20:00;27,3;3,9;0;0;0;0;0;0;0;0;13,7;0;562;0;0;0
31/10/2024 21:00;33,2;10,1;0;0;0;0;0;0;0;0;13,4;0;562;0;0;0
31/10/2024 22:00;43,5;18,1;0;0;0;0;0;0;0;0;13,1;0;562;0;0;0
31/10/2024 23:00;39,5;24,5;0;0;0;0;0;0;0;0;14;0;562;0;0;0
1/11/2024 0:00;39,1;23,6;0;0;0;0;0;0;0;0;13,8;0;562;0;0,6;0
1/11/2024 1:00;41,8;24,3;1,9;23,7;25,7;0,8;0,29;4,3;0;0;13,4;0;562;0;0,2;0
1/11/2024 2:00;42,9;26,6;4,3;27,9;32,1;0,8;0,3;2,9;0;0;13,3;0;561;0;0;0
1/11/2024 3:00;29;23,5;2,8;21,6;24,4;0,6;0,27;3,4;0;0;13,1;0;561;0;0,1;0
1/11/2024 4:00;17,1;17,1;2,4;22,5;24,9;0,7;0,27;4;0;0;13,1;0;561;0;0;0
1/11/2024 5:00;17,2;16,1;6,5;21,8;28,3;0,4;0,26;2,9;0;0;12,3;0;561;0;0;0
1/11/2024 6:00;19,1;19,1;21,9;21,6;43,6;0,6;0,4;2,4;0;0;11,9;0;561;4;0;0
1/11/2024 7:00;22,4;15,6;40,4;22,2;62,6;1,1;0,64;1,9;0;0;12,5;0;562;67;0;0
1/11/2024 8:00;41,4;23;20,6;18,6;39,2;3,8;0,4;8,5;0;0;14,7;0;562;367;0;0
1/11/2024 9:00;51,2;23,5;9,9;15,4;25,3;2,4;0,27;18,8;0;0;16,8;0;562;495;0;0
1/11/2024 10:00;30,6;25,3;0;0;0;0;0;0;0;0;18,4;0;562;663;0;0
